,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1980,Centro-Oeste,2020-04-22,MS,2778986.0,175,6
1981,Centro-Oeste,2020-04-23,MS,2778986.0,186,7
1982,Centro-Oeste,2020-04-24,MS,2778986.0,213,7
1983,Centro-Oeste,2020-04-25,MS,2778986.0,217,7
1984,Centro-Oeste,2020-04-26,MS,2778986.0,234,7
1985,Centro-Oeste,2020-04-27,MS,2778986.0,238,9
1986,Centro-Oeste,2020-04-28,MS,2778986.0,240,9
1987,Centro-Oeste,2020-04-29,MS,2778986.0,249,9
1988,Centro-Oeste,2020-04-30,MS,2778986.0,255,9
1989,Centro-Oeste,2020-05-01,MS,2778986.0,261,9
1990,Centro-Oeste,2020-05-02,MS,2778986.0,266,9
1991,Centro-Oeste,2020-05-03,MS,2778986.0,272,10
1992,Centro-Oeste,2020-05-04,MS,2778986.0,274,10
1993,Centro-Oeste,2020-05-05,MS,2778986.0,283,10
1994,Centro-Oeste,2020-05-06,MS,2778986.0,288,10
1995,Centro-Oeste,2020-05-07,MS,2778986.0,311,10
1996,Centro-Oeste,2020-05-08,MS,2778986.0,326,11
1997,Centro-Oeste,2020-05-09,MS,2778986.0,346,11
1998,Centro-Oeste,2020-05-10,MS,2778986.0,362,11
1999,Centro-Oeste,2020-05-11,MS,2778986.0,385,11
2000,Centro-Oeste,2020-05-12,MS,2778986.0,405,12
2001,Centro-Oeste,2020-05-13,MS,2778986.0,430,13
2002,Centro-Oeste,2020-05-14,MS,2778986.0,452,14
2003,Centro-Oeste,2020-05-15,MS,2778986.0,479,14
2004,Centro-Oeste,2020-05-16,MS,2778986.0,508,15
2005,Centro-Oeste,2020-05-17,MS,2778986.0,570,15
2006,Centro-Oeste,2020-05-18,MS,2778986.0,613,16
2007,Centro-Oeste,2020-05-19,MS,2778986.0,642,16
2008,Centro-Oeste,2020-05-20,MS,2778986.0,693,17
2009,Centro-Oeste,2020-05-21,MS,2778986.0,746,17
2010,Centro-Oeste,2020-05-22,MS,2778986.0,805,17
2011,Centro-Oeste,2020-05-23,MS,2778986.0,858,17
2012,Centro-Oeste,2020-05-24,MS,2778986.0,924,17
2013,Centro-Oeste,2020-05-25,MS,2778986.0,1023,17
2014,Centro-Oeste,2020-05-26,MS,2778986.0,1100,17
2015,Centro-Oeste,2020-05-27,MS,2778986.0,1186,18
2016,Centro-Oeste,2020-05-28,MS,2778986.0,1262,18
2017,Centro-Oeste,2020-05-29,MS,2778986.0,1356,18
2018,Centro-Oeste,2020-05-30,MS,2778986.0,1418,19
2019,Centro-Oeste,2020-05-31,MS,2778986.0,1489,20
2020,Centro-Oeste,2020-06-01,MS,2778986.0,1568,20
2021,Centro-Oeste,2020-03-20,MT,3484466.0,1,0
2022,Centro-Oeste,2020-03-21,MT,3484466.0,2,0
2023,Centro-Oeste,2020-03-22,MT,3484466.0,2,0
2024,Centro-Oeste,2020-03-23,MT,3484466.0,2,0
2025,Centro-Oeste,2020-03-24,MT,3484466.0,7,0
2026,Centro-Oeste,2020-03-25,MT,3484466.0,8,0
2027,Centro-Oeste,2020-03-26,MT,3484466.0,11,0
2028,Centro-Oeste,2020-03-27,MT,3484466.0,11,0
2029,Centro-Oeste,2020-03-28,MT,3484466.0,13,0
2030,Centro-Oeste,2020-03-29,MT,3484466.0,16,0
2031,Centro-Oeste,2020-03-30,MT,3484466.0,18,0
2032,Centro-Oeste,2020-03-31,MT,3484466.0,25,0
2033,Centro-Oeste,2020-04-01,MT,3484466.0,27,0
2034,Centro-Oeste,2020-04-02,MT,3484466.0,36,0
2035,Centro-Oeste,2020-04-03,MT,3484466.0,44,1
2036,Centro-Oeste,2020-04-04,MT,3484466.0,56,1
2037,Centro-Oeste,2020-04-05,MT,3484466.0,60,1
2038,Centro-Oeste,2020-04-06,MT,3484466.0,76,1
2039,Centro-Oeste,2020-04-07,MT,3484466.0,78,1
2040,Centro-Oeste,2020-04-08,MT,3484466.0,90,1
2041,Centro-Oeste,2020-04-09,MT,3484466.0,108,2
2042,Centro-Oeste,2020-04-10,MT,3484466.0,112,2
2043,Centro-Oeste,2020-04-11,MT,3484466.0,121,3
2044,Centro-Oeste,2020-04-12,MT,3484466.0,123,3
2045,Centro-Oeste,2020-04-13,MT,3484466.0,134,4
2046,Centro-Oeste,2020-04-14,MT,3484466.0,138,4
2047,Centro-Oeste,2020-04-15,MT,3484466.0,151,4
2048,Centro-Oeste,2020-04-16,MT,3484466.0,156,5
2049,Centro-Oeste,2020-04-17,MT,3484466.0,162,5
2050,Centro-Oeste,2020-04-18,MT,3484466.0,171,5
2051,Centro-Oeste,2020-04-19,MT,3484466.0,174,5
2052,Centro-Oeste,2020-04-20,MT,3484466.0,181,6
2053,Centro-Oeste,2020-04-21,MT,3484466.0,181,6
2054,Centro-Oeste,2020-04-22,MT,3484466.0,183,6
2055,Centro-Oeste,2020-04-23,MT,3484466.0,221,7
2056,Centro-Oeste,2020-04-24,MT,3484466.0,240,8
2057,Centro-Oeste,2020-04-25,MT,3484466.0,247,9
2058,Centro-Oeste,2020-04-26,MT,3484466.0,250,9
2059,Centro-Oeste,2020-04-27,MT,3484466.0,257,10
2060,Centro-Oeste,2020-04-28,MT,3484466.0,261,11
2061,Centro-Oeste,2020-04-29,MT,3484466.0,292,11
2062,Centro-Oeste,2020-04-30,MT,3484466.0,297,11
2063,Centro-Oeste,2020-05-01,MT,3484466.0,320,11
2064,Centro-Oeste,2020-05-02,MT,3484466.0,331,12
2065,Centro-Oeste,2020-05-03,MT,3484466.0,337,12
2066,Centro-Oeste,2020-05-04,MT,3484466.0,344,13
2067,Centro-Oeste,2020-05-05,MT,3484466.0,365,13
2068,Centro-Oeste,2020-05-06,MT,3484466.0,379,13
2069,Centro-Oeste,2020-05-07,MT,3484466.0,417,13
2070,Centro-Oeste,2020-05-08,MT,3484466.0,457,14
2071,Centro-Oeste,2020-05-09,MT,3484466.0,502,16
2072,Centro-Oeste,2020-05-10,MT,3484466.0,519,18
2073,Centro-Oeste,2020-05-11,MT,3484466.0,541,19
2074,Centro-Oeste,2020-05-12,MT,3484466.0,591,19
2075,Centro-Oeste,2020-05-13,MT,3484466.0,661,20
2076,Centro-Oeste,2020-05-14,MT,3484466.0,719,23
2077,Centro-Oeste,2020-05-15,MT,3484466.0,779,26
2078,Centro-Oeste,2020-05-16,MT,3484466.0,851,27
2079,Centro-Oeste,2020-05-17,MT,3484466.0,901,27
2080,Centro-Oeste,2020-05-18,MT,3484466.0,937,29
2081,Centro-Oeste,2020-05-19,MT,3484466.0,995,32
2082,Centro-Oeste,2020-05-20,MT,3484466.0,1054,32
2083,Centro-Oeste,2020-05-21,MT,3484466.0,1172,34
2084,Centro-Oeste,2020-05-22,MT,3484466.0,1220,37
2085,Centro-Oeste,2020-05-23,MT,3484466.0,1352,37
2086,Centro-Oeste,2020-05-24,MT,3484466.0,1462,40
2087,Centro-Oeste,2020-05-25,MT,3484466.0,1500,41
2088,Centro-Oeste,2020-05-26,MT,3484466.0,1628,43
2089,Centro-Oeste,2020-05-27,MT,3484466.0,1839,46
2090,Centro-Oeste,2020-05-28,MT,3484466.0,1951,51
2091,Centro-Oeste,2020-05-29,MT,3484466.0,2103,56
2092,Centro-Oeste,2020-05-30,MT,3484466.0,2361,57
2093,Centro-Oeste,2020-05-31,MT,3484466.0,2429,61
2094,Centro-Oeste,2020-06-01,MT,3484466.0,2541,66
2095,Centro-Oeste,2020-03-13,GO,7018354.0,3,0
2096,Centro-Oeste,2020-03-14,GO,7018354.0,3,0
2097,Centro-Oeste,2020-03-15,GO,7018354.0,3,0
2098,Centro-Oeste,2020-03-16,GO,7018354.0,3,0
2099,Centro-Oeste,2020-03-17,GO,7018354.0,6,0
2100,Centro-Oeste,2020-03-18,GO,7018354.0,8,0
2101,Centro-Oeste,2020-03-19,GO,7018354.0,12,0
2102,Centro-Oeste,2020-03-20,GO,7018354.0,15,0
2103,Centro-Oeste,2020-03-21,GO,7018354.0,20,0
2104,Centro-Oeste,2020-03-22,GO,7018354.0,21,0
2105,Centro-Oeste,2020-03-23,GO,7018354.0,23,0
2106,Centro-Oeste,2020-03-24,GO,7018354.0,27,0
2107,Centro-Oeste,2020-03-25,GO,7018354.0,29,0
2108,Centro-Oeste,2020-03-26,GO,7018354.0,39,1
2109,Centro-Oeste,2020-03-27,GO,7018354.0,49,1
2110,Centro-Oeste,2020-03-28,GO,7018354.0,56,1
2111,Centro-Oeste,2020-03-29,GO,7018354.0,58,1
2112,Centro-Oeste,2020-03-30,GO,7018354.0,61,1
2113,Centro-Oeste,2020-03-31,GO,7018354.0,65,1
2114,Centro-Oeste,2020-04-01,GO,7018354.0,71,1
2115,Centro-Oeste,2020-04-02,GO,7018354.0,73,1
2116,Centro-Oeste,2020-04-03,GO,7018354.0,88,2
2117,Centro-Oeste,2020-04-04,GO,7018354.0,103,2
2118,Centro-Oeste,2020-04-05,GO,7018354.0,115,3
2119,Centro-Oeste,2020-04-06,GO,7018354.0,119,5
2120,Centro-Oeste,2020-04-07,GO,7018354.0,133,5
2121,Centro-Oeste,2020-04-08,GO,7018354.0,158,7
2122,Centro-Oeste,2020-04-09,GO,7018354.0,179,7
2123,Centro-Oeste,2020-04-10,GO,7018354.0,191,8
2124,Centro-Oeste,2020-04-11,GO,7018354.0,209,10
2125,Centro-Oeste,2020-04-12,GO,7018354.0,229,14
2126,Centro-Oeste,2020-04-13,GO,7018354.0,233,15
2127,Centro-Oeste,2020-04-14,GO,7018354.0,284,15
2128,Centro-Oeste,2020-04-15,GO,7018354.0,304,15
2129,Centro-Oeste,2020-04-16,GO,7018354.0,318,16
2130,Centro-Oeste,2020-04-17,GO,7018354.0,335,16
2131,Centro-Oeste,2020-04-18,GO,7018354.0,378,18
2132,Centro-Oeste,2020-04-19,GO,7018354.0,393,18
2133,Centro-Oeste,2020-04-20,GO,7018354.0,403,19
2134,Centro-Oeste,2020-04-21,GO,7018354.0,421,19
2135,Centro-Oeste,2020-04-22,GO,7018354.0,438,21
2136,Centro-Oeste,2020-04-23,GO,7018354.0,453,23
2137,Centro-Oeste,2020-04-24,GO,7018354.0,486,24
2138,Centro-Oeste,2020-04-25,GO,7018354.0,506,25
2139,Centro-Oeste,2020-04-26,GO,7018354.0,573,25
2140,Centro-Oeste,2020-04-27,GO,7018354.0,616,26
2141,Centro-Oeste,2020-04-28,GO,7018354.0,661,27
2142,Centro-Oeste,2020-04-29,GO,7018354.0,705,27
2143,Centro-Oeste,2020-04-30,GO,7018354.0,781,29
2144,Centro-Oeste,2020-05-01,GO,7018354.0,808,29
2145,Centro-Oeste,2020-05-02,GO,7018354.0,825,30
2146,Centro-Oeste,2020-05-03,GO,7018354.0,850,30
2147,Centro-Oeste,2020-05-04,GO,7018354.0,861,30
2148,Centro-Oeste,2020-05-05,GO,7018354.0,922,38
2149,Centro-Oeste,2020-05-06,GO,7018354.0,1024,44
2150,Centro-Oeste,2020-05-07,GO,7018354.0,1027,44
2151,Centro-Oeste,2020-05-08,GO,7018354.0,1053,47
2152,Centro-Oeste,2020-05-09,GO,7018354.0,1069,47
2153,Centro-Oeste,2020-05-10,GO,7018354.0,1093,47
2154,Centro-Oeste,2020-05-11,GO,7018354.0,1100,49
2155,Centro-Oeste,2020-05-12,GO,7018354.0,1115,52
2156,Centro-Oeste,2020-05-13,GO,7018354.0,1134,61
2157,Centro-Oeste,2020-05-14,GO,7018354.0,1423,64
2158,Centro-Oeste,2020-05-15,GO,7018354.0,1572,67
2159,Centro-Oeste,2020-05-16,GO,7018354.0,1640,69
2160,Centro-Oeste,2020-05-17,GO,7018354.0,1692,70
2161,Centro-Oeste,2020-05-18,GO,7018354.0,1749,73
2162,Centro-Oeste,2020-05-19,GO,7018354.0,1846,73
2163,Centro-Oeste,2020-05-20,GO,7018354.0,1978,78
2164,Centro-Oeste,2020-05-21,GO,7018354.0,2114,85
2165,Centro-Oeste,2020-05-22,GO,7018354.0,2304,93
2166,Centro-Oeste,2020-05-23,GO,7018354.0,2377,95
2167,Centro-Oeste,2020-05-24,GO,7018354.0,2443,95
2168,Centro-Oeste,2020-05-25,GO,7018354.0,2512,96
2169,Centro-Oeste,2020-05-26,GO,7018354.0,2671,104
2170,Centro-Oeste,2020-05-27,GO,7018354.0,2843,108
2171,Centro-Oeste,2020-05-28,GO,7018354.0,3090,115
2172,Centro-Oeste,2020-05-29,GO,7018354.0,3319,119
2173,Centro-Oeste,2020-05-30,GO,7018354.0,3585,122
2174,Centro-Oeste,2020-05-31,GO,7018354.0,3702,124
2175,Centro-Oeste,2020-06-01,GO,7018354.0,3906,127
2176,Centro-Oeste,2020-03-07,DF,3015268.0,1,0
2177,Centro-Oeste,2020-03-08,DF,3015268.0,1,0
2178,Centro-Oeste,2020-03-09,DF,3015268.0,1,0
2179,Centro-Oeste,2020-03-10,DF,3015268.0,1,0
2180,Centro-Oeste,2020-03-11,DF,3015268.0,2,0
2181,Centro-Oeste,2020-03-12,DF,3015268.0,2,0
2182,Centro-Oeste,2020-03-13,DF,3015268.0,2,0
2183,Centro-Oeste,2020-03-14,DF,3015268.0,6,0
2184,Centro-Oeste,2020-03-15,DF,3015268.0,8,0
2185,Centro-Oeste,2020-03-16,DF,3015268.0,13,0
2186,Centro-Oeste,2020-03-17,DF,3015268.0,22,0
2187,Centro-Oeste,2020-03-18,DF,3015268.0,26,0
2188,Centro-Oeste,2020-03-19,DF,3015268.0,42,0
2189,Centro-Oeste,2020-03-20,DF,3015268.0,87,0
2190,Centro-Oeste,2020-03-21,DF,3015268.0,100,0
2191,Centro-Oeste,2020-03-22,DF,3015268.0,117,0
2192,Centro-Oeste,2020-03-23,DF,3015268.0,133,0
2193,Centro-Oeste,2020-03-24,DF,3015268.0,160,0
2194,Centro-Oeste,2020-03-25,DF,3015268.0,160,0
2195,Centro-Oeste,2020-03-26,DF,3015268.0,200,0
2196,Centro-Oeste,2020-03-27,DF,3015268.0,230,0
2197,Centro-Oeste,2020-03-28,DF,3015268.0,260,0
2198,Centro-Oeste,2020-03-29,DF,3015268.0,289,1
2199,Centro-Oeste,2020-03-30,DF,3015268.0,312,1
2200,Centro-Oeste,2020-03-31,DF,3015268.0,332,3
2201,Centro-Oeste,2020-04-01,DF,3015268.0,355,3
2202,Centro-Oeste,2020-04-02,DF,3015268.0,370,4
2203,Centro-Oeste,2020-04-03,DF,3015268.0,402,5
2204,Centro-Oeste,2020-04-04,DF,3015268.0,454,7
2205,Centro-Oeste,2020-04-05,DF,3015268.0,468,7
2206,Centro-Oeste,2020-04-06,DF,3015268.0,473,10
2207,Centro-Oeste,2020-04-07,DF,3015268.0,492,12
2208,Centro-Oeste,2020-04-08,DF,3015268.0,509,12
2209,Centro-Oeste,2020-04-09,DF,3015268.0,527,13
2210,Centro-Oeste,2020-04-10,DF,3015268.0,555,14
2211,Centro-Oeste,2020-04-11,DF,3015268.0,579,14
2212,Centro-Oeste,2020-04-12,DF,3015268.0,614,14
2213,Centro-Oeste,2020-04-13,DF,3015268.0,638,15
2214,Centro-Oeste,2020-04-14,DF,3015268.0,651,17
2215,Centro-Oeste,2020-04-15,DF,3015268.0,682,17
2216,Centro-Oeste,2020-04-16,DF,3015268.0,716,20
2217,Centro-Oeste,2020-04-17,DF,3015268.0,746,20
2218,Centro-Oeste,2020-04-18,DF,3015268.0,762,24
2219,Centro-Oeste,2020-04-19,DF,3015268.0,827,24
2220,Centro-Oeste,2020-04-20,DF,3015268.0,872,24
2221,Centro-Oeste,2020-04-21,DF,3015268.0,881,24
2222,Centro-Oeste,2020-04-22,DF,3015268.0,946,25
2223,Centro-Oeste,2020-04-23,DF,3015268.0,963,25
2224,Centro-Oeste,2020-04-24,DF,3015268.0,989,26
2225,Centro-Oeste,2020-04-25,DF,3015268.0,1013,26
2226,Centro-Oeste,2020-04-26,DF,3015268.0,1066,27
2227,Centro-Oeste,2020-04-27,DF,3015268.0,1146,27
2228,Centro-Oeste,2020-04-28,DF,3015268.0,1213,28
2229,Centro-Oeste,2020-04-29,DF,3015268.0,1275,28
2230,Centro-Oeste,2020-04-30,DF,3015268.0,1356,30
2231,Centro-Oeste,2020-05-01,DF,3015268.0,1466,30
2232,Centro-Oeste,2020-05-02,DF,3015268.0,1566,31
2233,Centro-Oeste,2020-05-03,DF,3015268.0,1649,33
2234,Centro-Oeste,2020-05-04,DF,3015268.0,1768,33
2235,Centro-Oeste,2020-05-05,DF,3015268.0,1818,33
2236,Centro-Oeste,2020-05-06,DF,3015268.0,1906,34
2237,Centro-Oeste,2020-05-07,DF,3015268.0,2258,35
2238,Centro-Oeste,2020-05-08,DF,3015268.0,2442,37
2239,Centro-Oeste,2020-05-09,DF,3015268.0,2576,39
2240,Centro-Oeste,2020-05-10,DF,3015268.0,2682,42
2241,Centro-Oeste,2020-05-11,DF,3015268.0,2783,44
2242,Centro-Oeste,2020-05-12,DF,3015268.0,2979,46
2243,Centro-Oeste,2020-05-13,DF,3015268.0,3192,48
2244,Centro-Oeste,2020-05-14,DF,3015268.0,3416,51
2245,Centro-Oeste,2020-05-15,DF,3015268.0,3787,55
2246,Centro-Oeste,2020-05-16,DF,3015268.0,4140,56
2247,Centro-Oeste,2020-05-17,DF,3015268.0,4368,59
2248,Centro-Oeste,2020-05-18,DF,3015268.0,4619,66
2249,Centro-Oeste,2020-05-19,DF,3015268.0,4853,72
2250,Centro-Oeste,2020-05-20,DF,3015268.0,5161,77
2251,Centro-Oeste,2020-05-21,DF,3015268.0,5542,84
2252,Centro-Oeste,2020-05-22,DF,3015268.0,5948,90
2253,Centro-Oeste,2020-05-23,DF,3015268.0,6251,95
2254,Centro-Oeste,2020-05-24,DF,3015268.0,6638,104
2255,Centro-Oeste,2020-05-25,DF,3015268.0,6930,114
2256,Centro-Oeste,2020-05-26,DF,3015268.0,7210,124
2257,Centro-Oeste,2020-05-27,DF,3015268.0,7761,133
2258,Centro-Oeste,2020-05-28,DF,3015268.0,8300,142
2259,Centro-Oeste,2020-05-29,DF,3015268.0,8722,154
2260,Centro-Oeste,2020-05-30,DF,3015268.0,9474,162
2261,Centro-Oeste,2020-05-31,DF,3015268.0,9780,170
2262,Centro-Oeste,2020-06-01,DF,3015268.0,10510,171
