Data,UF,População,Casos,Fatalidades
2020-04-05,AM,4144597.0,106,2
2020-04-06,AM,4144597.0,115,5
2020-04-07,AM,4144597.0,104,4
2020-04-08,AM,4144597.0,168,7
2020-04-09,AM,4144597.0,95,10
2020-04-10,AM,4144597.0,82,10
2020-04-11,AM,4144597.0,69,3
2020-04-12,AM,4144597.0,156,9
2020-04-13,AM,4144597.0,69,9
2020-04-14,AM,4144597.0,209,19
2020-04-15,AM,4144597.0,70,16
2020-04-16,AM,4144597.0,165,18
2020-04-17,AM,4144597.0,90,21
2020-04-18,AM,4144597.0,88,16
2020-04-19,AM,4144597.0,147,21
2020-04-20,AM,4144597.0,116,3
2020-04-21,AM,4144597.0,110,8
2020-04-22,AM,4144597.0,209,14
2020-04-23,AM,4144597.0,409,27
2020-04-24,AM,4144597.0,306,21
2020-04-25,AM,4144597.0,441,32
2020-04-26,AM,4144597.0,198,17
2020-04-27,AM,4144597.0,95,16
2020-04-28,AM,4144597.0,409,31
2020-04-29,AM,4144597.0,464,29
2020-04-30,AM,4144597.0,453,45
2020-05-01,AM,4144597.0,469,51
2020-05-02,AM,4144597.0,339,25
2020-05-03,AM,4144597.0,621,47
2020-05-04,AM,4144597.0,559,36
2020-05-05,AM,4144597.0,867,65
2020-05-06,AM,4144597.0,1134,102
2020-05-07,AM,4144597.0,856,55
2020-05-08,AM,4144597.0,628,68
2020-05-09,AM,4144597.0,1198,88
2020-05-10,AM,4144597.0,674,42
2020-05-11,AM,4144597.0,320,31
2020-05-12,AM,4144597.0,1249,63
2020-05-13,AM,4144597.0,1648,62
2020-05-14,AM,4144597.0,1365,75
2020-05-15,AM,4144597.0,1211,96
2020-05-16,AM,4144597.0,1285,44
2020-05-17,AM,4144597.0,651,38
2020-05-18,AM,4144597.0,585,20
2020-05-19,AM,4144597.0,1219,58
2020-05-20,AM,4144597.0,1572,70
2020-05-21,AM,4144597.0,1663,59
2020-05-22,AM,4144597.0,1671,49
2020-05-23,AM,4144597.0,1764,75
2020-05-24,AM,4144597.0,1065,14
2020-05-25,AM,4144597.0,415,23
2020-05-26,AM,4144597.0,1667,71
2020-05-27,AM,4144597.0,1559,39
2020-05-28,AM,4144597.0,2638,73
2020-05-29,AM,4144597.0,2763,47
2020-05-30,AM,4144597.0,1651,36
2020-05-31,AM,4144597.0,818,5
2020-06-01,AM,4144597.0,396,19
2020-06-02,AM,4144597.0,1421,31
2020-06-03,AM,4144597.0,1152,36
2020-06-04,AM,4144597.0,2126,45
2020-06-05,AM,4144597.0,1193,16
2020-06-06,AM,4144597.0,1119,33
2020-06-07,AM,4144597.0,484,18
2020-06-08,AM,4144597.0,542,21
2020-06-09,AM,4144597.0,1423,44
2020-06-10,AM,4144597.0,1615,48
2020-06-11,AM,4144597.0,1140,37
2020-06-12,AM,4144597.0,1122,29
2020-06-13,AM,4144597.0,915,36
2020-06-14,AM,4144597.0,480,27
2020-06-15,AM,4144597.0,271,20
2020-06-16,AM,4144597.0,1241,37
2020-06-17,AM,4144597.0,1529,30
2020-06-18,AM,4144597.0,1189,26
2020-06-19,AM,4144597.0,947,19
2020-06-20,AM,4144597.0,1219,26
2020-06-21,AM,4144597.0,508,7
2020-06-22,AM,4144597.0,321,14
2020-06-23,AM,4144597.0,1342,15
2020-06-24,AM,4144597.0,1691,24
2020-06-25,AM,4144597.0,503,21
2020-06-26,AM,4144597.0,953,8
2020-06-27,AM,4144597.0,802,33
2020-06-28,AM,4144597.0,627,8
2020-06-29,AM,4144597.0,244,12
2020-06-30,AM,4144597.0,930,31
2020-07-01,AM,4144597.0,1461,20
2020-07-02,AM,4144597.0,1246,19
2020-07-03,AM,4144597.0,1007,25
2020-07-04,AM,4144597.0,1408,31
2020-07-05,AM,4144597.0,69,11
2020-07-06,AM,4144597.0,410,9
2020-07-07,AM,4144597.0,2743,14
2020-07-08,AM,4144597.0,915,15
2020-07-09,AM,4144597.0,1236,18
2020-07-10,AM,4144597.0,1189,23
2020-07-11,AM,4144597.0,723,15
2020-07-12,AM,4144597.0,296,16
2020-07-13,AM,4144597.0,886,9
2020-07-14,AM,4144597.0,1229,15
2020-07-15,AM,4144597.0,1303,17
2020-07-16,AM,4144597.0,1081,15
2020-07-17,AM,4144597.0,797,23
2020-07-18,AM,4144597.0,1712,11
2020-07-19,AM,4144597.0,379,20
2020-07-20,AM,4144597.0,476,-3
2020-07-21,AM,4144597.0,775,23
2020-07-22,AM,4144597.0,557,14
2020-07-23,AM,4144597.0,1498,10
2020-07-24,AM,4144597.0,1205,6
2020-07-25,AM,4144597.0,670,11
2020-07-26,AM,4144597.0,369,7
2020-07-27,AM,4144597.0,616,7
2020-07-28,AM,4144597.0,1039,12
2020-07-29,AM,4144597.0,975,10
2020-07-30,AM,4144597.0,1047,6
2020-07-31,AM,4144597.0,800,16
2020-08-01,AM,4144597.0,837,10
2020-08-02,AM,4144597.0,347,5
2020-08-03,AM,4144597.0,262,5
2020-08-04,AM,4144597.0,883,11
2020-08-05,AM,4144597.0,981,18
2020-08-06,AM,4144597.0,804,18
2020-08-07,AM,4144597.0,803,10
2020-08-08,AM,4144597.0,571,19
2020-08-09,AM,4144597.0,522,-5
2020-08-10,AM,4144597.0,247,25
2020-08-11,AM,4144597.0,908,21
2020-08-12,AM,4144597.0,815,12
2020-08-13,AM,4144597.0,882,18
2020-08-14,AM,4144597.0,975,20
2020-08-15,AM,4144597.0,464,8
2020-08-16,AM,4144597.0,671,20
2020-08-17,AM,4144597.0,351,22
2020-08-18,AM,4144597.0,618,19
2020-08-19,AM,4144597.0,711,13
2020-08-20,AM,4144597.0,743,14
2020-08-21,AM,4144597.0,457,5
2020-08-22,AM,4144597.0,577,1
2020-08-23,AM,4144597.0,246,6
2020-08-24,AM,4144597.0,177,15
2020-08-25,AM,4144597.0,787,10
2020-08-26,AM,4144597.0,833,12
2020-08-27,AM,4144597.0,671,16
2020-08-28,AM,4144597.0,761,13
2020-08-29,AM,4144597.0,1015,5
2020-08-30,AM,4144597.0,201,5
2020-08-31,AM,4144597.0,236,10
2020-09-01,AM,4144597.0,623,12
2020-09-02,AM,4144597.0,874,137
2020-09-03,AM,4144597.0,727,30
2020-09-04,AM,4144597.0,667,6
2020-09-05,AM,4144597.0,539,7
2020-09-06,AM,4144597.0,85,6
2020-09-07,AM,4144597.0,94,2
2020-09-08,AM,4144597.0,318,6
2020-09-09,AM,4144597.0,736,7
2020-09-10,AM,4144597.0,701,12
2020-09-11,AM,4144597.0,763,9
2020-09-12,AM,4144597.0,516,5
2020-09-13,AM,4144597.0,193,4
2020-09-14,AM,4144597.0,275,6
2020-09-15,AM,4144597.0,743,9
2020-09-16,AM,4144597.0,701,13
2020-09-17,AM,4144597.0,650,11
2020-09-18,AM,4144597.0,858,19
2020-09-19,AM,4144597.0,1214,6
2020-09-20,AM,4144597.0,184,3
2020-09-21,AM,4144597.0,163,5
2020-09-22,AM,4144597.0,767,3
2020-09-23,AM,4144597.0,726,17
2020-09-24,AM,4144597.0,876,8
2020-09-25,AM,4144597.0,916,8
2020-09-26,AM,4144597.0,964,22
2020-09-27,AM,4144597.0,247,5
2020-09-28,AM,4144597.0,292,4
2020-09-29,AM,4144597.0,1256,4
2020-09-30,AM,4144597.0,1362,121
2020-10-01,AM,4144597.0,914,3
2020-10-02,AM,4144597.0,959,3
2020-10-03,AM,4144597.0,938,7
2020-10-04,AM,4144597.0,245,7
2020-10-05,AM,4144597.0,191,9
2020-10-06,AM,4144597.0,998,8
2020-10-07,AM,4144597.0,921,9
2020-10-08,AM,4144597.0,875,13
2020-10-09,AM,4144597.0,866,7
2020-10-10,AM,4144597.0,805,13
2020-10-11,AM,4144597.0,419,4
2020-10-12,AM,4144597.0,8,8
2020-10-13,AM,4144597.0,399,7
2020-10-14,AM,4144597.0,654,14
2020-10-15,AM,4144597.0,848,21
2020-10-16,AM,4144597.0,418,16
2020-10-17,AM,4144597.0,1402,20
2020-10-18,AM,4144597.0,411,7
2020-10-19,AM,4144597.0,261,18
2020-10-20,AM,4144597.0,938,13
2020-10-21,AM,4144597.0,1669,9
2020-10-22,AM,4144597.0,765,24
2020-10-23,AM,4144597.0,966,30
2020-10-24,AM,4144597.0,779,7
2020-10-25,AM,4144597.0,349,13
2020-10-26,AM,4144597.0,344,14
2020-10-27,AM,4144597.0,1050,18
2020-10-28,AM,4144597.0,865,13
2020-10-29,AM,4144597.0,1013,25
2020-10-30,AM,4144597.0,838,12
2020-10-31,AM,4144597.0,249,15
2020-11-01,AM,4144597.0,291,12
2020-11-02,AM,4144597.0,165,10
2020-11-03,AM,4144597.0,421,8
2020-11-04,AM,4144597.0,839,15
2020-11-05,AM,4144597.0,671,19
2020-11-06,AM,4144597.0,0,0
2020-11-07,AM,4144597.0,1324,15
2020-11-08,AM,4144597.0,270,3
2020-11-09,AM,4144597.0,305,19
2020-11-10,AM,4144597.0,802,6
2020-11-11,AM,4144597.0,715,5
2020-11-12,AM,4144597.0,0,0
2020-11-13,AM,4144597.0,1110,28
2020-11-14,AM,4144597.0,569,10
2020-11-15,AM,4144597.0,168,4
2020-11-16,AM,4144597.0,219,3
2020-11-17,AM,4144597.0,906,23
2020-11-18,AM,4144597.0,703,5
2020-11-19,AM,4144597.0,957,13
2020-11-20,AM,4144597.0,740,20
2020-11-21,AM,4144597.0,488,10
2020-11-22,AM,4144597.0,131,8
2020-11-23,AM,4144597.0,303,18
2020-11-24,AM,4144597.0,799,21
2020-11-25,AM,4144597.0,719,8
2020-11-26,AM,4144597.0,916,30
2020-11-27,AM,4144597.0,928,13
2020-11-28,AM,4144597.0,658,7
2020-11-29,AM,4144597.0,191,9
2020-11-30,AM,4144597.0,209,9
2020-12-01,AM,4144597.0,1065,2
2020-12-02,AM,4144597.0,698,16
2020-12-03,AM,4144597.0,879,20
2020-12-04,AM,4144597.0,789,4
2020-12-05,AM,4144597.0,706,10
2020-12-06,AM,4144597.0,331,5
2020-12-07,AM,4144597.0,207,13
2020-12-08,AM,4144597.0,955,5
2020-12-09,AM,4144597.0,438,4
2020-12-10,AM,4144597.0,821,5
2020-12-11,AM,4144597.0,843,9
2020-12-12,AM,4144597.0,342,11
2020-12-13,AM,4144597.0,554,3
2020-12-14,AM,4144597.0,451,10
2020-12-15,AM,4144597.0,651,15
2020-12-16,AM,4144597.0,988,10
2020-12-17,AM,4144597.0,894,13
2020-12-18,AM,4144597.0,1156,13
2020-12-19,AM,4144597.0,706,14
2020-12-20,AM,4144597.0,302,9
2020-12-21,AM,4144597.0,351,9
2020-12-22,AM,4144597.0,1217,17
2020-12-23,AM,4144597.0,862,22
2020-12-24,AM,4144597.0,999,18
2020-12-25,AM,4144597.0,401,10
2020-12-26,AM,4144597.0,201,12
2020-12-27,AM,4144597.0,429,17
2020-12-28,AM,4144597.0,318,16
2020-12-29,AM,4144597.0,1447,26
2020-12-30,AM,4144597.0,1369,26
2020-12-31,AM,4144597.0,1443,27
2021-01-01,AM,4144597.0,561,10
2021-01-02,AM,4144597.0,293,30
2021-01-03,AM,4144597.0,546,20
2021-01-04,AM,4144597.0,559,23
2021-01-05,AM,4144597.0,1928,46
2021-01-06,AM,4144597.0,2192,86
2021-01-07,AM,4144597.0,1706,46
2021-01-08,AM,4144597.0,0,0
2021-01-09,AM,4144597.0,4198,123
2021-01-10,AM,4144597.0,965,32
2021-01-11,AM,4144597.0,2151,55
2021-01-12,AM,4144597.0,1958,54
2021-01-13,AM,4144597.0,1474,69
2021-01-14,AM,4144597.0,3816,51
2021-01-15,AM,4144597.0,3151,113
2021-01-16,AM,4144597.0,2856,80
2021-01-17,AM,4144597.0,1277,68
2021-01-18,AM,4144597.0,1790,117
2021-01-19,AM,4144597.0,1537,142
2021-01-20,AM,4144597.0,5009,148
2021-01-21,AM,4144597.0,2202,159
2021-01-22,AM,4144597.0,3975,132
2021-01-23,AM,4144597.0,3404,162
2021-01-24,AM,4144597.0,1152,95
2021-01-25,AM,4144597.0,1222,86
2021-01-26,AM,4144597.0,3525,192
2020-02-25,RR,605761.0,0,0
2020-02-26,RR,605761.0,0,0
2020-02-27,RR,605761.0,0,0
2020-02-28,RR,605761.0,0,0
2020-02-29,RR,605761.0,0,0
2020-03-01,RR,605761.0,0,0
2020-03-02,RR,605761.0,0,0
2020-03-03,RR,605761.0,0,0
2020-03-04,RR,605761.0,0,0
2020-03-05,RR,605761.0,0,0
2020-03-06,RR,605761.0,0,0
2020-03-07,RR,605761.0,0,0
2020-03-08,RR,605761.0,0,0
2020-03-09,RR,605761.0,0,0
2020-03-10,RR,605761.0,0,0
2020-03-11,RR,605761.0,0,0
2020-03-12,RR,605761.0,0,0
2020-03-13,RR,605761.0,0,0
2020-03-14,RR,605761.0,0,0
2020-03-15,RR,605761.0,0,0
2020-03-16,RR,605761.0,0,0
2020-03-17,RR,605761.0,0,0
2020-03-18,RR,605761.0,0,0
2020-03-19,RR,605761.0,0,0
2020-03-20,RR,605761.0,0,0
2020-03-21,RR,605761.0,0,0
2020-03-22,RR,605761.0,2,0
2020-03-23,RR,605761.0,0,0
2020-03-24,RR,605761.0,0,0
2020-03-25,RR,605761.0,6,0
2020-03-26,RR,605761.0,0,0
2020-03-27,RR,605761.0,2,0
2020-03-28,RR,605761.0,2,0
2020-03-29,RR,605761.0,4,0
2020-03-30,RR,605761.0,0,0
2020-03-31,RR,605761.0,0,0
2020-04-01,RR,605761.0,6,0
2020-04-02,RR,605761.0,4,0
2020-04-03,RR,605761.0,4,0
2020-04-04,RR,605761.0,7,1
2020-04-05,RR,605761.0,5,0
2020-04-06,RR,605761.0,0,0
2020-04-07,RR,605761.0,0,0
2020-04-08,RR,605761.0,7,0
2020-04-09,RR,605761.0,3,0
2020-04-10,RR,605761.0,11,2
2020-04-11,RR,605761.0,12,0
2020-04-12,RR,605761.0,4,0
2020-04-13,RR,605761.0,4,0
2020-04-14,RR,605761.0,30,0
2020-04-15,RR,605761.0,1,0
2020-04-16,RR,605761.0,28,0
2020-04-17,RR,605761.0,22,0
2020-04-18,RR,605761.0,37,0
2020-04-19,RR,605761.0,21,0
2020-04-20,RR,605761.0,22,0
2020-04-21,RR,605761.0,3,0
2020-04-22,RR,605761.0,33,0
2020-04-23,RR,605761.0,17,0
2020-04-24,RR,605761.0,7,0
2020-04-25,RR,605761.0,41,0
2020-04-26,RR,605761.0,56,1
2020-04-27,RR,605761.0,6,0
2020-04-28,RR,605761.0,18,2
2020-04-29,RR,605761.0,27,0
2020-04-30,RR,605761.0,67,1
2020-05-01,RR,605761.0,83,1
2020-05-02,RR,605761.0,66,1
2020-05-03,RR,605761.0,72,2
2020-05-04,RR,605761.0,66,0
2020-05-05,RR,605761.0,63,0
2020-05-06,RR,605761.0,63,2
2020-05-07,RR,605761.0,88,1
2020-05-08,RR,605761.0,104,2
2020-05-09,RR,605761.0,78,2
2020-05-10,RR,605761.0,88,3
2020-05-11,RR,605761.0,5,3
2020-05-12,RR,605761.0,33,3
2020-05-13,RR,605761.0,83,2
2020-05-14,RR,605761.0,89,8
2020-05-15,RR,605761.0,89,3
2020-05-16,RR,605761.0,117,9
2020-05-17,RR,605761.0,85,2
2020-05-18,RR,605761.0,85,9
2020-05-19,RR,605761.0,109,1
2020-05-20,RR,605761.0,82,3
2020-05-21,RR,605761.0,79,8
2020-05-22,RR,605761.0,160,9
2020-05-23,RR,605761.0,68,0
2020-05-24,RR,605761.0,65,3
2020-05-25,RR,605761.0,75,2
2020-05-26,RR,605761.0,69,16
2020-05-27,RR,605761.0,99,0
2020-05-28,RR,605761.0,277,0
2020-05-29,RR,605761.0,139,6
2020-05-30,RR,605761.0,201,2
2020-05-31,RR,605761.0,175,6
2020-06-01,RR,605761.0,218,0
2020-06-02,RR,605761.0,158,4
2020-06-03,RR,605761.0,293,4
2020-06-04,RR,605761.0,340,3
2020-06-05,RR,605761.0,348,12
2020-06-06,RR,605761.0,407,0
2020-06-07,RR,605761.0,291,3
2020-06-08,RR,605761.0,239,3
2020-06-09,RR,605761.0,288,23
2020-06-10,RR,605761.0,291,14
2020-06-11,RR,605761.0,247,6
2020-06-12,RR,605761.0,118,4
2020-06-13,RR,605761.0,130,5
2020-06-14,RR,605761.0,33,3
2020-06-15,RR,605761.0,6,3
2020-06-16,RR,605761.0,54,13
2020-06-17,RR,605761.0,215,8
2020-06-18,RR,605761.0,271,7
2020-06-19,RR,605761.0,229,8
2020-06-20,RR,605761.0,387,6
2020-06-21,RR,605761.0,83,6
2020-06-22,RR,605761.0,68,0
2020-06-23,RR,605761.0,2152,-1
2020-06-24,RR,605761.0,463,9
2020-06-25,RR,605761.0,1069,12
2020-06-26,RR,605761.0,1039,2
2020-06-27,RR,605761.0,167,8
2020-06-28,RR,605761.0,1263,0
2020-06-29,RR,605761.0,118,0
2020-06-30,RR,605761.0,182,2
2020-07-01,RR,605761.0,512,31
2020-07-02,RR,605761.0,2430,40
2020-07-03,RR,605761.0,740,4
2020-07-04,RR,605761.0,446,6
2020-07-05,RR,605761.0,153,4
2020-07-06,RR,605761.0,26,3
2020-07-07,RR,605761.0,140,5
2020-07-08,RR,605761.0,196,10
2020-07-09,RR,605761.0,870,7
2020-07-10,RR,605761.0,1066,0
2020-07-11,RR,605761.0,629,3
2020-07-12,RR,605761.0,376,0
2020-07-13,RR,605761.0,402,1
2020-07-14,RR,605761.0,341,1
2020-07-15,RR,605761.0,713,5
2020-07-16,RR,605761.0,716,12
2020-07-17,RR,605761.0,610,10
2020-07-18,RR,605761.0,366,4
2020-07-19,RR,605761.0,94,0
2020-07-20,RR,605761.0,219,2
2020-07-21,RR,605761.0,299,4
2020-07-22,RR,605761.0,969,16
2020-07-23,RR,605761.0,978,7
2020-07-24,RR,605761.0,942,7
2020-07-25,RR,605761.0,520,8
2020-07-26,RR,605761.0,435,0
2020-07-27,RR,605761.0,73,1
2020-07-28,RR,605761.0,414,5
2020-07-29,RR,605761.0,680,14
2020-07-30,RR,605761.0,459,8
2020-07-31,RR,605761.0,561,4
2020-08-01,RR,605761.0,707,8
2020-08-02,RR,605761.0,428,0
2020-08-03,RR,605761.0,37,0
2020-08-04,RR,605761.0,6,15
2020-08-05,RR,605761.0,1102,4
2020-08-06,RR,605761.0,633,6
2020-08-07,RR,605761.0,611,6
2020-08-08,RR,605761.0,393,3
2020-08-09,RR,605761.0,454,0
2020-08-10,RR,605761.0,62,0
2020-08-11,RR,605761.0,557,4
2020-08-12,RR,605761.0,573,4
2020-08-13,RR,605761.0,691,6
2020-08-14,RR,605761.0,627,4
2020-08-15,RR,605761.0,500,3
2020-08-16,RR,605761.0,226,0
2020-08-17,RR,605761.0,42,0
2020-08-18,RR,605761.0,518,6
2020-08-19,RR,605761.0,318,1
2020-08-20,RR,605761.0,488,1
2020-08-21,RR,605761.0,202,0
2020-08-22,RR,605761.0,336,3
2020-08-23,RR,605761.0,203,0
2020-08-24,RR,605761.0,40,0
2020-08-25,RR,605761.0,274,3
2020-08-26,RR,605761.0,315,0
2020-08-27,RR,605761.0,331,4
2020-08-28,RR,605761.0,307,1
2020-08-29,RR,605761.0,302,0
2020-08-30,RR,605761.0,171,0
2020-08-31,RR,605761.0,48,0
2020-09-01,RR,605761.0,189,6
2020-09-02,RR,605761.0,329,2
2020-09-03,RR,605761.0,298,1
2020-09-04,RR,605761.0,331,2
2020-09-05,RR,605761.0,310,0
2020-09-06,RR,605761.0,162,0
2020-09-07,RR,605761.0,116,0
2020-09-08,RR,605761.0,49,0
2020-09-09,RR,605761.0,203,7
2020-09-10,RR,605761.0,350,2
2020-09-11,RR,605761.0,247,2
2020-09-12,RR,605761.0,246,1
2020-09-13,RR,605761.0,130,0
2020-09-14,RR,605761.0,67,0
2020-09-15,RR,605761.0,303,1
2020-09-16,RR,605761.0,316,0
2020-09-17,RR,605761.0,234,0
2020-09-18,RR,605761.0,294,2
2020-09-19,RR,605761.0,396,0
2020-09-20,RR,605761.0,214,0
2020-09-21,RR,605761.0,28,0
2020-09-22,RR,605761.0,212,3
2020-09-23,RR,605761.0,377,0
2020-09-24,RR,605761.0,297,19
2020-09-25,RR,605761.0,258,2
2020-09-26,RR,605761.0,207,0
2020-09-27,RR,605761.0,230,0
2020-09-28,RR,605761.0,57,0
2020-09-29,RR,605761.0,217,4
2020-09-30,RR,605761.0,264,7
2020-10-01,RR,605761.0,232,6
2020-10-02,RR,605761.0,332,5
2020-10-03,RR,605761.0,285,2
2020-10-04,RR,605761.0,70,0
2020-10-05,RR,605761.0,0,0
2020-10-06,RR,605761.0,82,0
2020-10-07,RR,605761.0,185,5
2020-10-08,RR,605761.0,244,0
2020-10-09,RR,605761.0,252,4
2020-10-10,RR,605761.0,309,0
2020-10-11,RR,605761.0,197,0
2020-10-12,RR,605761.0,22,0
2020-10-13,RR,605761.0,42,0
2020-10-14,RR,605761.0,147,6
2020-10-15,RR,605761.0,505,1
2020-10-16,RR,605761.0,373,3
2020-10-17,RR,605761.0,293,1
2020-10-18,RR,605761.0,162,0
2020-10-19,RR,605761.0,45,0
2020-10-20,RR,605761.0,233,5
2020-10-21,RR,605761.0,217,3
2020-10-22,RR,605761.0,229,1
2020-10-23,RR,605761.0,364,1
2020-10-24,RR,605761.0,344,0
2020-10-25,RR,605761.0,249,0
2020-10-26,RR,605761.0,89,0
2020-10-27,RR,605761.0,231,0
2020-10-28,RR,605761.0,287,1
2020-10-29,RR,605761.0,264,0
2020-10-30,RR,605761.0,269,0
2020-10-31,RR,605761.0,282,0
2020-11-01,RR,605761.0,123,0
2020-11-02,RR,605761.0,81,0
2020-11-03,RR,605761.0,136,0
2020-11-04,RR,605761.0,165,1
2020-11-05,RR,605761.0,515,2
2020-11-06,RR,605761.0,380,0
2020-11-07,RR,605761.0,381,0
2020-11-08,RR,605761.0,124,0
2020-11-09,RR,605761.0,6,0
2020-11-10,RR,605761.0,78,0
2020-11-11,RR,605761.0,313,6
2020-11-12,RR,605761.0,360,4
2020-11-13,RR,605761.0,210,0
2020-11-14,RR,605761.0,260,1
2020-11-15,RR,605761.0,119,0
2020-11-16,RR,605761.0,44,0
2020-11-17,RR,605761.0,211,3
2020-11-18,RR,605761.0,211,0
2020-11-19,RR,605761.0,244,2
2020-11-20,RR,605761.0,308,9
2020-11-21,RR,605761.0,191,0
2020-11-22,RR,605761.0,94,0
2020-11-23,RR,605761.0,177,0
2020-11-24,RR,605761.0,124,1
2020-11-25,RR,605761.0,275,1
2020-11-26,RR,605761.0,189,1
2020-11-27,RR,605761.0,154,1
2020-11-28,RR,605761.0,59,3
2020-11-29,RR,605761.0,418,0
2020-11-30,RR,605761.0,88,0
2020-12-01,RR,605761.0,250,1
2020-12-02,RR,605761.0,327,6
2020-12-03,RR,605761.0,275,5
2020-12-04,RR,605761.0,143,1
2020-12-05,RR,605761.0,368,4
2020-12-06,RR,605761.0,220,0
2020-12-07,RR,605761.0,110,0
2020-12-08,RR,605761.0,69,0
2020-12-09,RR,605761.0,134,1
2020-12-10,RR,605761.0,377,4
2020-12-11,RR,605761.0,379,4
2020-12-12,RR,605761.0,247,2
2020-12-13,RR,605761.0,186,0
2020-12-14,RR,605761.0,47,0
2020-12-15,RR,605761.0,61,6
2020-12-16,RR,605761.0,59,3
2020-12-17,RR,605761.0,403,2
2020-12-18,RR,605761.0,207,3
2020-12-19,RR,605761.0,175,3
2020-12-20,RR,605761.0,70,0
2020-12-21,RR,605761.0,102,0
2020-12-22,RR,605761.0,155,0
2020-12-23,RR,605761.0,223,0
2020-12-24,RR,605761.0,198,1
2020-12-25,RR,605761.0,88,0
2020-12-26,RR,605761.0,42,0
2020-12-27,RR,605761.0,27,0
2020-12-28,RR,605761.0,31,0
2020-12-29,RR,605761.0,68,0
2020-12-30,RR,605761.0,146,0
2020-12-31,RR,605761.0,180,8
2021-01-01,RR,605761.0,21,6
2021-01-02,RR,605761.0,148,0
2021-01-03,RR,605761.0,17,0
2021-01-04,RR,605761.0,72,0
2021-01-05,RR,605761.0,82,2
2021-01-06,RR,605761.0,151,0
2021-01-07,RR,605761.0,146,4
2021-01-08,RR,605761.0,135,0
2021-01-09,RR,605761.0,179,0
2021-01-10,RR,605761.0,92,0
2021-01-11,RR,605761.0,53,0
2021-01-12,RR,605761.0,103,2
2021-01-13,RR,605761.0,198,5
2021-01-14,RR,605761.0,260,0
2021-01-15,RR,605761.0,129,5
2021-01-16,RR,605761.0,277,6
2021-01-17,RR,605761.0,196,0
2021-01-18,RR,605761.0,117,0
2021-01-19,RR,605761.0,167,5
2021-01-20,RR,605761.0,219,0
2021-01-21,RR,605761.0,132,3
2021-01-22,RR,605761.0,157,0
2021-01-23,RR,605761.0,387,2
2021-01-24,RR,605761.0,186,0
2021-01-25,RR,605761.0,149,0
2021-01-26,RR,605761.0,194,14
2020-02-25,PA,8602865.0,0,0
2020-02-26,PA,8602865.0,0,0
2020-02-27,PA,8602865.0,0,0
2020-02-28,PA,8602865.0,0,0
2020-02-29,PA,8602865.0,0,0
2020-03-01,PA,8602865.0,0,0
2020-03-02,PA,8602865.0,0,0
2020-03-03,PA,8602865.0,0,0
2020-03-04,PA,8602865.0,0,0
2020-03-05,PA,8602865.0,0,0
2020-03-06,PA,8602865.0,0,0
2020-03-07,PA,8602865.0,0,0
2020-03-08,PA,8602865.0,0,0
2020-03-09,PA,8602865.0,0,0
2020-03-10,PA,8602865.0,0,0
2020-03-11,PA,8602865.0,0,0
2020-03-12,PA,8602865.0,0,0
2020-03-13,PA,8602865.0,0,0
2020-03-14,PA,8602865.0,0,0
2020-03-15,PA,8602865.0,0,0
2020-03-16,PA,8602865.0,0,0
2020-03-17,PA,8602865.0,0,0
2020-03-18,PA,8602865.0,0,0
2020-03-19,PA,8602865.0,1,0
2020-03-20,PA,8602865.0,1,0
2020-03-21,PA,8602865.0,0,0
2020-03-22,PA,8602865.0,2,0
2020-03-23,PA,8602865.0,1,0
2020-03-24,PA,8602865.0,0,0
2020-03-25,PA,8602865.0,2,0
2020-03-26,PA,8602865.0,6,0
2020-03-27,PA,8602865.0,0,0
2020-03-28,PA,8602865.0,4,0
2020-03-29,PA,8602865.0,1,0
2020-03-30,PA,8602865.0,3,0
2020-03-31,PA,8602865.0,11,0
2020-04-01,PA,8602865.0,8,1
2020-04-02,PA,8602865.0,6,0
2020-04-03,PA,8602865.0,4,0
2020-04-04,PA,8602865.0,30,0
2020-04-05,PA,8602865.0,6,0
2020-04-06,PA,8602865.0,16,2
2020-04-07,PA,8602865.0,36,2
2020-04-08,PA,8602865.0,29,1
2020-04-09,PA,8602865.0,1,1
2020-04-10,PA,8602865.0,2,2
2020-04-11,PA,8602865.0,47,1
2020-04-12,PA,8602865.0,29,3
2020-04-13,PA,8602865.0,24,2
2020-04-14,PA,8602865.0,53,4
2020-04-15,PA,8602865.0,61,2
2020-04-16,PA,8602865.0,54,3
2020-04-17,PA,8602865.0,119,2
2020-04-18,PA,8602865.0,83,7
2020-04-19,PA,8602865.0,45,1
2020-04-20,PA,8602865.0,217,1
2020-04-21,PA,8602865.0,124,3
2020-04-22,PA,8602865.0,169,5
2020-04-23,PA,8602865.0,72,10
2020-04-24,PA,8602865.0,179,22
2020-04-25,PA,8602865.0,133,11
2020-04-26,PA,8602865.0,288,14
2020-04-27,PA,8602865.0,261,14
2020-04-28,PA,8602865.0,134,15
2020-04-29,PA,8602865.0,160,8
2020-04-30,PA,8602865.0,454,71
2020-05-01,PA,8602865.0,300,27
2020-05-02,PA,8602865.0,284,38
2020-05-03,PA,8602865.0,403,36
2020-05-04,PA,8602865.0,262,21
2020-05-05,PA,8602865.0,347,39
2020-05-06,PA,8602865.0,545,23
2020-05-07,PA,8602865.0,507,18
2020-05-08,PA,8602865.0,617,105
2020-05-09,PA,8602865.0,634,63
2020-05-10,PA,8602865.0,481,74
2020-05-11,PA,8602865.0,307,56
