,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1969,Centro-Oeste,2020-03-17,GO,7018354.0,6,0
1970,Centro-Oeste,2020-03-18,GO,7018354.0,8,0
1971,Centro-Oeste,2020-03-19,GO,7018354.0,12,0
1972,Centro-Oeste,2020-03-20,GO,7018354.0,15,0
1973,Centro-Oeste,2020-03-21,GO,7018354.0,20,0
1974,Centro-Oeste,2020-03-22,GO,7018354.0,21,0
1975,Centro-Oeste,2020-03-23,GO,7018354.0,23,0
1976,Centro-Oeste,2020-03-24,GO,7018354.0,27,0
1977,Centro-Oeste,2020-03-25,GO,7018354.0,29,0
1978,Centro-Oeste,2020-03-26,GO,7018354.0,39,1
1979,Centro-Oeste,2020-03-27,GO,7018354.0,49,1
1980,Centro-Oeste,2020-03-28,GO,7018354.0,56,1
1981,Centro-Oeste,2020-03-29,GO,7018354.0,58,1
1982,Centro-Oeste,2020-03-30,GO,7018354.0,61,1
1983,Centro-Oeste,2020-03-31,GO,7018354.0,65,1
1984,Centro-Oeste,2020-04-01,GO,7018354.0,71,1
1985,Centro-Oeste,2020-04-02,GO,7018354.0,73,1
1986,Centro-Oeste,2020-04-03,GO,7018354.0,88,2
1987,Centro-Oeste,2020-04-04,GO,7018354.0,103,2
1988,Centro-Oeste,2020-04-05,GO,7018354.0,115,3
1989,Centro-Oeste,2020-04-06,GO,7018354.0,119,5
1990,Centro-Oeste,2020-04-07,GO,7018354.0,133,5
1991,Centro-Oeste,2020-04-08,GO,7018354.0,158,7
1992,Centro-Oeste,2020-04-09,GO,7018354.0,179,7
1993,Centro-Oeste,2020-04-10,GO,7018354.0,191,8
1994,Centro-Oeste,2020-04-11,GO,7018354.0,209,10
1995,Centro-Oeste,2020-04-12,GO,7018354.0,229,14
1996,Centro-Oeste,2020-04-13,GO,7018354.0,233,15
1997,Centro-Oeste,2020-04-14,GO,7018354.0,284,15
1998,Centro-Oeste,2020-04-15,GO,7018354.0,304,15
1999,Centro-Oeste,2020-04-16,GO,7018354.0,318,16
2000,Centro-Oeste,2020-04-17,GO,7018354.0,335,16
2001,Centro-Oeste,2020-04-18,GO,7018354.0,378,18
2002,Centro-Oeste,2020-04-19,GO,7018354.0,393,18
2003,Centro-Oeste,2020-04-20,GO,7018354.0,403,19
2004,Centro-Oeste,2020-04-21,GO,7018354.0,421,19
2005,Centro-Oeste,2020-04-22,GO,7018354.0,438,21
2006,Centro-Oeste,2020-04-23,GO,7018354.0,453,23
2007,Centro-Oeste,2020-04-24,GO,7018354.0,486,24
2008,Centro-Oeste,2020-04-25,GO,7018354.0,506,25
2009,Centro-Oeste,2020-04-26,GO,7018354.0,573,25
2010,Centro-Oeste,2020-04-27,GO,7018354.0,616,26
2011,Centro-Oeste,2020-04-28,GO,7018354.0,661,27
2012,Centro-Oeste,2020-04-29,GO,7018354.0,705,27
2013,Centro-Oeste,2020-04-30,GO,7018354.0,781,29
2014,Centro-Oeste,2020-05-01,GO,7018354.0,808,29
2015,Centro-Oeste,2020-05-02,GO,7018354.0,825,30
2016,Centro-Oeste,2020-05-03,GO,7018354.0,850,30
2017,Centro-Oeste,2020-05-04,GO,7018354.0,861,30
2018,Centro-Oeste,2020-05-05,GO,7018354.0,922,38
2019,Centro-Oeste,2020-05-06,GO,7018354.0,1024,44
2020,Centro-Oeste,2020-05-07,GO,7018354.0,1027,44
2021,Centro-Oeste,2020-05-08,GO,7018354.0,1053,47
2022,Centro-Oeste,2020-05-09,GO,7018354.0,1069,47
2023,Centro-Oeste,2020-05-10,GO,7018354.0,1093,47
2024,Centro-Oeste,2020-05-11,GO,7018354.0,1100,49
2025,Centro-Oeste,2020-05-12,GO,7018354.0,1115,52
2026,Centro-Oeste,2020-05-13,GO,7018354.0,1134,61
2027,Centro-Oeste,2020-05-14,GO,7018354.0,1423,64
2028,Centro-Oeste,2020-05-15,GO,7018354.0,1572,67
2029,Centro-Oeste,2020-05-16,GO,7018354.0,1640,69
2030,Centro-Oeste,2020-05-17,GO,7018354.0,1692,70
2031,Centro-Oeste,2020-05-18,GO,7018354.0,1749,73
2032,Centro-Oeste,2020-05-19,GO,7018354.0,1846,73
2033,Centro-Oeste,2020-05-20,GO,7018354.0,1978,78
2034,Centro-Oeste,2020-05-21,GO,7018354.0,2114,85
2035,Centro-Oeste,2020-05-22,GO,7018354.0,2304,93
2036,Centro-Oeste,2020-05-23,GO,7018354.0,2377,95
2037,Centro-Oeste,2020-05-24,GO,7018354.0,2443,95
2038,Centro-Oeste,2020-05-25,GO,7018354.0,2512,96
2039,Centro-Oeste,2020-05-26,GO,7018354.0,2671,104
2040,Centro-Oeste,2020-05-27,GO,7018354.0,2843,108
2041,Centro-Oeste,2020-03-07,DF,3015268.0,1,0
2042,Centro-Oeste,2020-03-08,DF,3015268.0,1,0
2043,Centro-Oeste,2020-03-09,DF,3015268.0,1,0
2044,Centro-Oeste,2020-03-10,DF,3015268.0,1,0
2045,Centro-Oeste,2020-03-11,DF,3015268.0,2,0
2046,Centro-Oeste,2020-03-12,DF,3015268.0,2,0
2047,Centro-Oeste,2020-03-13,DF,3015268.0,2,0
2048,Centro-Oeste,2020-03-14,DF,3015268.0,6,0
2049,Centro-Oeste,2020-03-15,DF,3015268.0,8,0
2050,Centro-Oeste,2020-03-16,DF,3015268.0,13,0
2051,Centro-Oeste,2020-03-17,DF,3015268.0,22,0
2052,Centro-Oeste,2020-03-18,DF,3015268.0,26,0
2053,Centro-Oeste,2020-03-19,DF,3015268.0,42,0
2054,Centro-Oeste,2020-03-20,DF,3015268.0,87,0
2055,Centro-Oeste,2020-03-21,DF,3015268.0,100,0
2056,Centro-Oeste,2020-03-22,DF,3015268.0,117,0
2057,Centro-Oeste,2020-03-23,DF,3015268.0,133,0
2058,Centro-Oeste,2020-03-24,DF,3015268.0,160,0
2059,Centro-Oeste,2020-03-25,DF,3015268.0,160,0
2060,Centro-Oeste,2020-03-26,DF,3015268.0,200,0
2061,Centro-Oeste,2020-03-27,DF,3015268.0,230,0
2062,Centro-Oeste,2020-03-28,DF,3015268.0,260,0
2063,Centro-Oeste,2020-03-29,DF,3015268.0,289,1
2064,Centro-Oeste,2020-03-30,DF,3015268.0,312,1
2065,Centro-Oeste,2020-03-31,DF,3015268.0,332,3
2066,Centro-Oeste,2020-04-01,DF,3015268.0,355,3
2067,Centro-Oeste,2020-04-02,DF,3015268.0,370,4
2068,Centro-Oeste,2020-04-03,DF,3015268.0,402,5
2069,Centro-Oeste,2020-04-04,DF,3015268.0,454,7
2070,Centro-Oeste,2020-04-05,DF,3015268.0,468,7
2071,Centro-Oeste,2020-04-06,DF,3015268.0,473,10
2072,Centro-Oeste,2020-04-07,DF,3015268.0,492,12
2073,Centro-Oeste,2020-04-08,DF,3015268.0,509,12
2074,Centro-Oeste,2020-04-09,DF,3015268.0,527,13
2075,Centro-Oeste,2020-04-10,DF,3015268.0,555,14
2076,Centro-Oeste,2020-04-11,DF,3015268.0,579,14
2077,Centro-Oeste,2020-04-12,DF,3015268.0,614,14
2078,Centro-Oeste,2020-04-13,DF,3015268.0,638,15
2079,Centro-Oeste,2020-04-14,DF,3015268.0,651,17
2080,Centro-Oeste,2020-04-15,DF,3015268.0,682,17
2081,Centro-Oeste,2020-04-16,DF,3015268.0,716,20
2082,Centro-Oeste,2020-04-17,DF,3015268.0,746,20
2083,Centro-Oeste,2020-04-18,DF,3015268.0,762,24
2084,Centro-Oeste,2020-04-19,DF,3015268.0,827,24
2085,Centro-Oeste,2020-04-20,DF,3015268.0,872,24
2086,Centro-Oeste,2020-04-21,DF,3015268.0,881,24
2087,Centro-Oeste,2020-04-22,DF,3015268.0,946,25
2088,Centro-Oeste,2020-04-23,DF,3015268.0,963,25
2089,Centro-Oeste,2020-04-24,DF,3015268.0,989,26
2090,Centro-Oeste,2020-04-25,DF,3015268.0,1013,26
2091,Centro-Oeste,2020-04-26,DF,3015268.0,1066,27
2092,Centro-Oeste,2020-04-27,DF,3015268.0,1146,27
2093,Centro-Oeste,2020-04-28,DF,3015268.0,1213,28
2094,Centro-Oeste,2020-04-29,DF,3015268.0,1275,28
2095,Centro-Oeste,2020-04-30,DF,3015268.0,1356,30
2096,Centro-Oeste,2020-05-01,DF,3015268.0,1466,30
2097,Centro-Oeste,2020-05-02,DF,3015268.0,1566,31
2098,Centro-Oeste,2020-05-03,DF,3015268.0,1649,33
2099,Centro-Oeste,2020-05-04,DF,3015268.0,1768,33
2100,Centro-Oeste,2020-05-05,DF,3015268.0,1818,33
2101,Centro-Oeste,2020-05-06,DF,3015268.0,1906,34
2102,Centro-Oeste,2020-05-07,DF,3015268.0,2258,35
2103,Centro-Oeste,2020-05-08,DF,3015268.0,2442,37
2104,Centro-Oeste,2020-05-09,DF,3015268.0,2576,39
2105,Centro-Oeste,2020-05-10,DF,3015268.0,2682,42
2106,Centro-Oeste,2020-05-11,DF,3015268.0,2783,44
2107,Centro-Oeste,2020-05-12,DF,3015268.0,2979,46
2108,Centro-Oeste,2020-05-13,DF,3015268.0,3192,48
2109,Centro-Oeste,2020-05-14,DF,3015268.0,3416,51
2110,Centro-Oeste,2020-05-15,DF,3015268.0,3787,55
2111,Centro-Oeste,2020-05-16,DF,3015268.0,4140,56
2112,Centro-Oeste,2020-05-17,DF,3015268.0,4368,59
2113,Centro-Oeste,2020-05-18,DF,3015268.0,4619,66
2114,Centro-Oeste,2020-05-19,DF,3015268.0,4853,72
2115,Centro-Oeste,2020-05-20,DF,3015268.0,5161,77
2116,Centro-Oeste,2020-05-21,DF,3015268.0,5542,84
2117,Centro-Oeste,2020-05-22,DF,3015268.0,5948,90
2118,Centro-Oeste,2020-05-23,DF,3015268.0,6251,95
2119,Centro-Oeste,2020-05-24,DF,3015268.0,6638,104
2120,Centro-Oeste,2020-05-25,DF,3015268.0,6930,114
2121,Centro-Oeste,2020-05-26,DF,3015268.0,7210,124
2122,Centro-Oeste,2020-05-27,DF,3015268.0,7761,133
