Data,UF,População,Casos,Fatalidades
2020-06-26,RS,11377239,1054,40
2020-06-27,RS,11377239,886,14
2020-06-28,RS,11377239,243,5
2020-06-29,RS,11377239,416,23
2020-06-30,RS,11377239,1282,32
2020-07-01,RS,11377239,1230,22
2020-07-02,RS,11377239,1024,27
2020-07-03,RS,11377239,1176,27
2020-07-04,RS,11377239,1248,25
2020-07-05,RS,11377239,336,12
2020-07-06,RS,11377239,446,32
2020-07-07,RS,11377239,1399,32
2020-07-08,RS,11377239,1757,34
2020-02-25,MS,2778986,0,0
2020-02-26,MS,2778986,0,0
2020-02-27,MS,2778986,0,0
2020-02-28,MS,2778986,0,0
2020-02-29,MS,2778986,0,0
2020-03-01,MS,2778986,0,0
2020-03-02,MS,2778986,0,0
2020-03-03,MS,2778986,0,0
2020-03-04,MS,2778986,0,0
2020-03-05,MS,2778986,0,0
2020-03-06,MS,2778986,0,0
2020-03-07,MS,2778986,0,0
2020-03-08,MS,2778986,0,0
2020-03-09,MS,2778986,0,0
2020-03-10,MS,2778986,0,0
2020-03-11,MS,2778986,0,0
2020-03-12,MS,2778986,0,0
2020-03-13,MS,2778986,0,0
2020-03-14,MS,2778986,0,0
2020-03-15,MS,2778986,0,0
2020-03-16,MS,2778986,2,0
2020-03-17,MS,2778986,2,0
2020-03-18,MS,2778986,3,0
2020-03-19,MS,2778986,0,0
2020-03-20,MS,2778986,2,0
2020-03-21,MS,2778986,7,0
2020-03-22,MS,2778986,5,0
2020-03-23,MS,2778986,0,0
2020-03-24,MS,2778986,2,0
2020-03-25,MS,2778986,1,0
2020-03-26,MS,2778986,1,0
2020-03-27,MS,2778986,3,0
2020-03-28,MS,2778986,3,0
2020-03-29,MS,2778986,5,0
2020-03-30,MS,2778986,8,0
2020-03-31,MS,2778986,4,1
2020-04-01,MS,2778986,3,0
2020-04-02,MS,2778986,2,0
2020-04-03,MS,2778986,7,0
2020-04-04,MS,2778986,2,0
2020-04-05,MS,2778986,3,0
2020-04-06,MS,2778986,1,0
2020-04-07,MS,2778986,14,1
2020-04-08,MS,2778986,5,0
2020-04-09,MS,2778986,4,0
2020-04-10,MS,2778986,8,0
2020-04-11,MS,2778986,3,0
2020-04-12,MS,2778986,1,0
2020-04-13,MS,2778986,12,2
2020-04-14,MS,2778986,2,0
2020-04-15,MS,2778986,6,0
2020-04-16,MS,2778986,10,1
2020-04-17,MS,2778986,12,0
2020-04-18,MS,2778986,18,0
2020-04-19,MS,2778986,7,0
2020-04-20,MS,2778986,3,0
2020-04-21,MS,2778986,2,1
2020-04-22,MS,2778986,2,0
2020-04-23,MS,2778986,11,1
2020-04-24,MS,2778986,27,0
2020-04-25,MS,2778986,4,0
2020-04-26,MS,2778986,17,0
2020-04-27,MS,2778986,4,2
2020-04-28,MS,2778986,2,0
2020-04-29,MS,2778986,9,0
2020-04-30,MS,2778986,6,0
2020-05-01,MS,2778986,6,0
2020-05-02,MS,2778986,5,0
2020-05-03,MS,2778986,6,1
2020-05-04,MS,2778986,2,0
2020-05-05,MS,2778986,9,0
2020-05-06,MS,2778986,5,0
2020-05-07,MS,2778986,23,0
2020-05-08,MS,2778986,15,1
2020-05-09,MS,2778986,20,0
2020-05-10,MS,2778986,16,0
2020-05-11,MS,2778986,23,0
2020-05-12,MS,2778986,20,1
2020-05-13,MS,2778986,25,1
2020-05-14,MS,2778986,22,1
2020-05-15,MS,2778986,27,0
2020-05-16,MS,2778986,29,1
2020-05-17,MS,2778986,62,0
2020-05-18,MS,2778986,43,1
2020-05-19,MS,2778986,29,0
2020-05-20,MS,2778986,51,1
2020-05-21,MS,2778986,53,0
2020-05-22,MS,2778986,59,0
2020-05-23,MS,2778986,53,0
2020-05-24,MS,2778986,66,0
2020-05-25,MS,2778986,99,0
2020-05-26,MS,2778986,77,0
2020-05-27,MS,2778986,86,1
2020-05-28,MS,2778986,76,0
2020-05-29,MS,2778986,94,0
2020-05-30,MS,2778986,62,1
2020-05-31,MS,2778986,71,1
2020-06-01,MS,2778986,79,0
2020-06-02,MS,2778986,78,0
2020-06-03,MS,2778986,156,0
2020-06-04,MS,2778986,123,0
2020-06-05,MS,2778986,72,1
2020-06-06,MS,2778986,135,0
2020-06-07,MS,2778986,121,0
2020-06-08,MS,2778986,71,1
2020-06-09,MS,2778986,131,0
2020-06-10,MS,2778986,142,2
2020-06-11,MS,2778986,256,1
2020-06-12,MS,2778986,148,3
2020-06-13,MS,2778986,234,0
2020-06-14,MS,2778986,198,3
2020-06-15,MS,2778986,118,2
2020-06-16,MS,2778986,234,3
2020-06-17,MS,2778986,379,0
2020-06-18,MS,2778986,110,3
2020-06-19,MS,2778986,392,1
2020-06-20,MS,2778986,324,3
2020-06-21,MS,2778986,247,2
2020-06-22,MS,2778986,154,2
2020-06-23,MS,2778986,393,8
2020-06-24,MS,2778986,417,1
2020-06-25,MS,2778986,322,5
2020-06-26,MS,2778986,390,4
2020-06-27,MS,2778986,394,3
2020-06-28,MS,2778986,220,4
2020-06-29,MS,2778986,149,3
2020-06-30,MS,2778986,289,1
2020-07-01,MS,2778986,711,9
2020-07-02,MS,2778986,386,6
2020-07-03,MS,2778986,326,16
2020-07-04,MS,2778986,522,7
2020-07-05,MS,2778986,179,3
2020-07-06,MS,2778986,164,5
2020-07-07,MS,2778986,434,6
2020-07-08,MS,2778986,376,6
2020-02-25,MT,3484466,0,0
2020-02-26,MT,3484466,0,0
2020-02-27,MT,3484466,0,0
2020-02-28,MT,3484466,0,0
2020-02-29,MT,3484466,0,0
2020-03-01,MT,3484466,0,0
2020-03-02,MT,3484466,0,0
2020-03-03,MT,3484466,0,0
2020-03-04,MT,3484466,0,0
2020-03-05,MT,3484466,0,0
2020-03-06,MT,3484466,0,0
2020-03-07,MT,3484466,0,0
2020-03-08,MT,3484466,0,0
2020-03-09,MT,3484466,0,0
2020-03-10,MT,3484466,0,0
2020-03-11,MT,3484466,0,0
2020-03-12,MT,3484466,0,0
2020-03-13,MT,3484466,0,0
2020-03-14,MT,3484466,0,0
2020-03-15,MT,3484466,0,0
2020-03-16,MT,3484466,0,0
2020-03-17,MT,3484466,0,0
2020-03-18,MT,3484466,0,0
2020-03-19,MT,3484466,0,0
2020-03-20,MT,3484466,1,0
2020-03-21,MT,3484466,1,0
2020-03-22,MT,3484466,0,0
2020-03-23,MT,3484466,0,0
2020-03-24,MT,3484466,5,0
2020-03-25,MT,3484466,1,0
2020-03-26,MT,3484466,3,0
2020-03-27,MT,3484466,0,0
2020-03-28,MT,3484466,2,0
2020-03-29,MT,3484466,3,0
2020-03-30,MT,3484466,2,0
2020-03-31,MT,3484466,7,0
2020-04-01,MT,3484466,2,0
2020-04-02,MT,3484466,9,0
2020-04-03,MT,3484466,8,1
2020-04-04,MT,3484466,12,0
2020-04-05,MT,3484466,4,0
2020-04-06,MT,3484466,16,0
2020-04-07,MT,3484466,2,0
2020-04-08,MT,3484466,12,0
2020-04-09,MT,3484466,18,1
2020-04-10,MT,3484466,4,0
2020-04-11,MT,3484466,9,1
2020-04-12,MT,3484466,2,0
2020-04-13,MT,3484466,11,1
2020-04-14,MT,3484466,4,0
2020-04-15,MT,3484466,13,0
2020-04-16,MT,3484466,5,1
2020-04-17,MT,3484466,6,0
2020-04-18,MT,3484466,9,0
2020-04-19,MT,3484466,3,0
2020-04-20,MT,3484466,7,1
2020-04-21,MT,3484466,0,0
2020-04-22,MT,3484466,2,0
2020-04-23,MT,3484466,38,1
2020-04-24,MT,3484466,19,1
2020-04-25,MT,3484466,7,1
2020-04-26,MT,3484466,3,0
2020-04-27,MT,3484466,7,1
2020-04-28,MT,3484466,4,1
2020-04-29,MT,3484466,31,0
2020-04-30,MT,3484466,5,0
2020-05-01,MT,3484466,23,0
2020-05-02,MT,3484466,11,1
2020-05-03,MT,3484466,6,0
2020-05-04,MT,3484466,7,1
2020-05-05,MT,3484466,21,0
2020-05-06,MT,3484466,14,0
2020-05-07,MT,3484466,38,0
2020-05-08,MT,3484466,40,1
2020-05-09,MT,3484466,45,2
2020-05-10,MT,3484466,17,2
2020-05-11,MT,3484466,22,1
2020-05-12,MT,3484466,50,0
2020-05-13,MT,3484466,70,1
2020-05-14,MT,3484466,58,3
2020-05-15,MT,3484466,60,3
2020-05-16,MT,3484466,72,1
2020-05-17,MT,3484466,50,0
2020-05-18,MT,3484466,36,2
2020-05-19,MT,3484466,58,3
2020-05-20,MT,3484466,59,0
2020-05-21,MT,3484466,118,2
2020-05-22,MT,3484466,48,3
2020-05-23,MT,3484466,132,0
2020-05-24,MT,3484466,110,3
2020-05-25,MT,3484466,38,1
2020-05-26,MT,3484466,128,2
2020-05-27,MT,3484466,211,3
2020-05-28,MT,3484466,112,5
2020-05-29,MT,3484466,152,5
2020-05-30,MT,3484466,258,1
2020-05-31,MT,3484466,68,4
2020-06-01,MT,3484466,112,5
2020-06-02,MT,3484466,168,4
2020-06-03,MT,3484466,139,6
2020-06-04,MT,3484466,346,6
2020-06-05,MT,3484466,287,6
2020-06-06,MT,3484466,181,8
2020-06-07,MT,3484466,216,13
2020-06-08,MT,3484466,222,7
2020-06-09,MT,3484466,239,19
2020-06-10,MT,3484466,263,11
2020-06-11,MT,3484466,490,14
2020-06-12,MT,3484466,271,15
2020-06-13,MT,3484466,161,17
2020-06-14,MT,3484466,337,17
2020-06-15,MT,3484466,324,7
2020-06-16,MT,3484466,203,10
2020-06-17,MT,3484466,736,40
2020-06-18,MT,3484466,388,15
2020-06-19,MT,3484466,841,28
2020-06-20,MT,3484466,609,26
2020-06-21,MT,3484466,508,25
2020-06-22,MT,3484466,551,24
2020-06-23,MT,3484466,638,17
2020-06-24,MT,3484466,784,42
2020-06-25,MT,3484466,714,19
2020-06-26,MT,3484466,869,18
2020-06-27,MT,3484466,779,47
2020-06-28,MT,3484466,882,36
2020-06-29,MT,3484466,399,19
2020-06-30,MT,3484466,550,11
2020-07-01,MT,3484466,985,41
2020-07-02,MT,3484466,1106,40
2020-07-03,MT,3484466,1127,35
2020-07-04,MT,3484466,1244,46
2020-07-05,MT,3484466,793,52
2020-07-06,MT,3484466,605,19
2020-07-07,MT,3484466,910,20
2020-07-08,MT,3484466,1429,36
2020-02-25,GO,7018354,0,0
2020-02-26,GO,7018354,0,0
2020-02-27,GO,7018354,0,0
2020-02-28,GO,7018354,0,0
2020-02-29,GO,7018354,0,0
2020-03-01,GO,7018354,0,0
2020-03-02,GO,7018354,0,0
2020-03-03,GO,7018354,0,0
2020-03-04,GO,7018354,0,0
2020-03-05,GO,7018354,0,0
2020-03-06,GO,7018354,0,0
2020-03-07,GO,7018354,0,0
2020-03-08,GO,7018354,0,0
2020-03-09,GO,7018354,0,0
2020-03-10,GO,7018354,0,0
2020-03-11,GO,7018354,0,0
2020-03-12,GO,7018354,0,0
2020-03-13,GO,7018354,3,0
2020-03-14,GO,7018354,0,0
2020-03-15,GO,7018354,0,0
2020-03-16,GO,7018354,0,0
2020-03-17,GO,7018354,3,0
2020-03-18,GO,7018354,2,0
2020-03-19,GO,7018354,4,0
2020-03-20,GO,7018354,3,0
2020-03-21,GO,7018354,5,0
2020-03-22,GO,7018354,1,0
2020-03-23,GO,7018354,2,0
2020-03-24,GO,7018354,4,0
2020-03-25,GO,7018354,2,0
2020-03-26,GO,7018354,10,1
2020-03-27,GO,7018354,10,0
2020-03-28,GO,7018354,7,0
2020-03-29,GO,7018354,2,0
2020-03-30,GO,7018354,3,0
2020-03-31,GO,7018354,4,0
2020-04-01,GO,7018354,6,0
2020-04-02,GO,7018354,2,0
2020-04-03,GO,7018354,15,1
2020-04-04,GO,7018354,15,0
2020-04-05,GO,7018354,12,1
2020-04-06,GO,7018354,4,2
2020-04-07,GO,7018354,14,0
2020-04-08,GO,7018354,25,2
2020-04-09,GO,7018354,21,0
2020-04-10,GO,7018354,12,1
2020-04-11,GO,7018354,18,2
2020-04-12,GO,7018354,20,4
2020-04-13,GO,7018354,4,1
2020-04-14,GO,7018354,51,0
2020-04-15,GO,7018354,20,0
2020-04-16,GO,7018354,14,1
2020-04-17,GO,7018354,17,0
2020-04-18,GO,7018354,43,2
2020-04-19,GO,7018354,15,0
2020-04-20,GO,7018354,10,1
2020-04-21,GO,7018354,18,0
2020-04-22,GO,7018354,17,2
2020-04-23,GO,7018354,15,2
2020-04-24,GO,7018354,33,1
2020-04-25,GO,7018354,20,1
2020-04-26,GO,7018354,67,0
2020-04-27,GO,7018354,43,1
2020-04-28,GO,7018354,45,1
2020-04-29,GO,7018354,44,0
2020-04-30,GO,7018354,76,2
2020-05-01,GO,7018354,27,0
2020-05-02,GO,7018354,17,1
2020-05-03,GO,7018354,25,0
2020-05-04,GO,7018354,11,0
2020-05-05,GO,7018354,61,8
2020-05-06,GO,7018354,102,6
2020-05-07,GO,7018354,3,0
2020-05-08,GO,7018354,26,3
2020-05-09,GO,7018354,16,0
2020-05-10,GO,7018354,24,0
2020-05-11,GO,7018354,7,2
2020-05-12,GO,7018354,15,3
2020-05-13,GO,7018354,19,9
2020-05-14,GO,7018354,289,3
2020-05-15,GO,7018354,149,3
2020-05-16,GO,7018354,68,2
2020-05-17,GO,7018354,52,1
2020-05-18,GO,7018354,57,3
2020-05-19,GO,7018354,97,0
2020-05-20,GO,7018354,132,5
2020-05-21,GO,7018354,136,7
2020-05-22,GO,7018354,190,8
2020-05-23,GO,7018354,73,2
2020-05-24,GO,7018354,66,0
2020-05-25,GO,7018354,69,1
2020-05-26,GO,7018354,159,8
2020-05-27,GO,7018354,172,4
2020-05-28,GO,7018354,247,7
2020-05-29,GO,7018354,229,4
2020-05-30,GO,7018354,266,3
2020-05-31,GO,7018354,117,2
2020-06-01,GO,7018354,204,3
2020-06-02,GO,7018354,471,24
2020-06-03,GO,7018354,193,4
2020-06-04,GO,7018354,374,9
2020-06-05,GO,7018354,429,3
2020-06-06,GO,7018354,296,5
2020-06-07,GO,7018354,144,1
2020-06-08,GO,7018354,311,0
2020-06-09,GO,7018354,397,7
2020-06-10,GO,7018354,638,8
2020-06-11,GO,7018354,498,1
2020-06-12,GO,7018354,189,5
2020-06-13,GO,7018354,94,14
2020-06-14,GO,7018354,4,3
2020-06-15,GO,7018354,2238,15
2020-06-16,GO,7018354,1082,20
2020-06-17,GO,7018354,972,6
2020-06-18,GO,7018354,1068,12
2020-06-19,GO,7018354,723,17
2020-06-20,GO,7018354,853,14
2020-06-21,GO,7018354,739,8
2020-06-22,GO,7018354,917,8
2020-06-23,GO,7018354,1032,18
2020-06-24,GO,7018354,1054,34
2020-06-25,GO,7018354,925,21
2020-06-26,GO,7018354,1316,25
2020-06-27,GO,7018354,757,20
2020-06-28,GO,7018354,364,6
2020-06-29,GO,7018354,1023,2
2020-06-30,GO,7018354,1374,37
2020-07-01,GO,7018354,1160,29
2020-07-02,GO,7018354,722,42
2020-07-03,GO,7018354,67,41
2020-07-04,GO,7018354,2164,25
2020-07-05,GO,7018354,32,10
2020-07-06,GO,7018354,770,33
2020-07-07,GO,7018354,2012,47
2020-07-08,GO,7018354,1356,32
2020-02-25,DF,3015268,0,0
2020-02-26,DF,3015268,0,0
2020-02-27,DF,3015268,0,0
2020-02-28,DF,3015268,0,0
2020-02-29,DF,3015268,0,0
2020-03-01,DF,3015268,0,0
2020-03-02,DF,3015268,0,0
2020-03-03,DF,3015268,0,0
2020-03-04,DF,3015268,0,0
2020-03-05,DF,3015268,0,0
2020-03-06,DF,3015268,0,0
2020-03-07,DF,3015268,1,0
2020-03-08,DF,3015268,0,0
2020-03-09,DF,3015268,0,0
2020-03-10,DF,3015268,0,0
2020-03-11,DF,3015268,1,0
2020-03-12,DF,3015268,0,0
2020-03-13,DF,3015268,0,0
2020-03-14,DF,3015268,4,0
2020-03-15,DF,3015268,2,0
2020-03-16,DF,3015268,5,0
2020-03-17,DF,3015268,9,0
2020-03-18,DF,3015268,4,0
2020-03-19,DF,3015268,16,0
2020-03-20,DF,3015268,45,0
2020-03-21,DF,3015268,13,0
2020-03-22,DF,3015268,17,0
2020-03-23,DF,3015268,16,0
2020-03-24,DF,3015268,27,0
2020-03-25,DF,3015268,0,0
2020-03-26,DF,3015268,40,0
2020-03-27,DF,3015268,30,0
2020-03-28,DF,3015268,30,0
2020-03-29,DF,3015268,29,1
2020-03-30,DF,3015268,23,0
2020-03-31,DF,3015268,20,2
2020-04-01,DF,3015268,23,0
2020-04-02,DF,3015268,15,1
2020-04-03,DF,3015268,32,1
2020-04-04,DF,3015268,52,2
2020-04-05,DF,3015268,14,0
2020-04-06,DF,3015268,5,3
2020-04-07,DF,3015268,19,2
2020-04-08,DF,3015268,17,0
2020-04-09,DF,3015268,18,1
2020-04-10,DF,3015268,28,1
2020-04-11,DF,3015268,24,0
2020-04-12,DF,3015268,35,0
2020-04-13,DF,3015268,24,1
2020-04-14,DF,3015268,13,2
2020-04-15,DF,3015268,31,0
2020-04-16,DF,3015268,34,3
2020-04-17,DF,3015268,30,0
2020-04-18,DF,3015268,16,4
2020-04-19,DF,3015268,65,0
2020-04-20,DF,3015268,45,0
2020-04-21,DF,3015268,9,0
2020-04-22,DF,3015268,65,1
2020-04-23,DF,3015268,17,0
2020-04-24,DF,3015268,26,1
2020-04-25,DF,3015268,24,0
2020-04-26,DF,3015268,53,1
2020-04-27,DF,3015268,80,0
2020-04-28,DF,3015268,67,1
2020-04-29,DF,3015268,62,0
2020-04-30,DF,3015268,81,2
2020-05-01,DF,3015268,110,0
2020-05-02,DF,3015268,100,1
2020-05-03,DF,3015268,83,2
2020-05-04,DF,3015268,119,0
2020-05-05,DF,3015268,50,0
2020-05-06,DF,3015268,88,1
2020-05-07,DF,3015268,352,1
2020-05-08,DF,3015268,184,2
2020-05-09,DF,3015268,134,2
2020-05-10,DF,3015268,106,3
2020-05-11,DF,3015268,101,2
2020-05-12,DF,3015268,196,2
2020-05-13,DF,3015268,213,2
2020-05-14,DF,3015268,224,3
2020-05-15,DF,3015268,371,4
2020-05-16,DF,3015268,353,1
2020-05-17,DF,3015268,228,3
2020-05-18,DF,3015268,251,7
2020-05-19,DF,3015268,234,6
2020-05-20,DF,3015268,308,5
2020-05-21,DF,3015268,381,7
2020-05-22,DF,3015268,406,6
2020-05-23,DF,3015268,303,5
2020-05-24,DF,3015268,387,9
2020-05-25,DF,3015268,292,10
2020-05-26,DF,3015268,280,10
2020-05-27,DF,3015268,551,9
2020-05-28,DF,3015268,539,9
2020-05-29,DF,3015268,422,12
2020-05-30,DF,3015268,752,8
2020-05-31,DF,3015268,306,8
2020-06-01,DF,3015268,730,1
2020-06-02,DF,3015268,746,6
2020-06-03,DF,3015268,764,14
2020-06-04,DF,3015268,903,5
2020-06-05,DF,3015268,1285,6
2020-06-06,DF,3015268,1642,6
2020-06-07,DF,3015268,773,6
2020-06-08,DF,3015268,6,0
2020-06-09,DF,3015268,1461,22
2020-06-10,DF,3015268,1343,20
2020-06-11,DF,3015268,1074,18
2020-06-12,DF,3015268,889,8
2020-06-13,DF,3015268,563,11
2020-06-14,DF,3015268,912,11
2020-06-15,DF,3015268,813,15
2020-06-16,DF,3015268,1696,29
2020-06-17,DF,3015268,1760,17
2020-06-18,DF,3015268,1381,14
2020-06-19,DF,3015268,2381,17
2020-06-20,DF,3015268,1336,8
2020-06-21,DF,3015268,989,19
2020-06-22,DF,3015268,921,26
2020-06-23,DF,3015268,1220,26
2020-06-24,DF,3015268,1886,20
2020-06-25,DF,3015268,1617,14
2020-06-26,DF,3015268,2455,23
2020-06-27,DF,3015268,1440,5
2020-06-28,DF,3015268,2139,11
2020-06-29,DF,3015268,2166,11
2020-06-30,DF,3015268,2147,28
2020-07-01,DF,3015268,1458,33
2020-07-02,DF,3015268,1605,11
2020-07-03,DF,3015268,1715,12
2020-07-04,DF,3015268,1764,28
2020-07-05,DF,3015268,2094,28
2020-07-06,DF,3015268,2529,27
2020-07-07,DF,3015268,2311,41
2020-07-08,DF,3015268,1620,34
